 INFO 2019-05-25 21:42:38,021 Broker.java:printEnv:91 - [PROPERTIES] <PATH>/usr/bin:/bin:/usr/sbin:/sbin
 INFO 2019-05-25 21:42:38,024 Broker.java:printEnv:91 - [PROPERTIES] <APP_NAME_18575>JDeveloper
 INFO 2019-05-25 21:42:38,024 Broker.java:printEnv:91 - [PROPERTIES] <SHELL>/bin/bash
 INFO 2019-05-25 21:42:38,024 Broker.java:printEnv:91 - [PROPERTIES] <JAVA_MAIN_CLASS_22689>mx.agarcia.ea.rib.broker.BrokerManager
 INFO 2019-05-25 21:42:38,027 Broker.java:printEnv:91 - [PROPERTIES] <OLDPWD>/Users/user/.jdeveloper/12.2.1.3.0
 INFO 2019-05-25 21:42:38,027 Broker.java:printEnv:91 - [PROPERTIES] <USER>admin
 INFO 2019-05-25 21:42:38,027 Broker.java:printEnv:91 - [PROPERTIES] <APP_ICON_18575>../../JDeveloper.app/Contents/Resources/JDeveloperIcons.icns
 INFO 2019-05-25 21:42:38,027 Broker.java:printEnv:91 - [PROPERTIES] <TMPDIR>/var/folders/gj/y_mj99xn1z71g8g7xgk1fx440000gn/T/
 INFO 2019-05-25 21:42:38,028 Broker.java:printEnv:91 - [PROPERTIES] <SSH_AUTH_SOCK>/private/tmp/com.apple.launchd.Enhh3ORS2O/Listeners
 INFO 2019-05-25 21:42:38,028 Broker.java:printEnv:91 - [PROPERTIES] <XPC_FLAGS>0x0
 INFO 2019-05-25 21:42:38,028 Broker.java:printEnv:91 - [PROPERTIES] <__CF_USER_TEXT_ENCODING>0x1F5:0x0:0x56
 INFO 2019-05-25 21:42:38,028 Broker.java:printEnv:91 - [PROPERTIES] <JAVA_MAIN_CLASS_18575>oracle.ide.osgi.boot.JDeveloper
 INFO 2019-05-25 21:42:38,028 Broker.java:printEnv:91 - [PROPERTIES] <Apple_PubSub_Socket_Render>/private/tmp/com.apple.launchd.QLtQ1dFQHY/Render
 INFO 2019-05-25 21:42:38,028 Broker.java:printEnv:91 - [PROPERTIES] <LOGNAME>admin
 INFO 2019-05-25 21:42:38,028 Broker.java:printEnv:91 - [PROPERTIES] <PWD>/Server/Oracle/Middleware/JDevHome/jdeveloper/jdev/bin
 INFO 2019-05-25 21:42:38,029 Broker.java:printEnv:91 - [PROPERTIES] <XPC_SERVICE_NAME>0
 INFO 2019-05-25 21:42:38,030 Broker.java:printEnv:91 - [PROPERTIES] <HOME>/Users/user
 INFO 2019-05-25 21:42:38,030 Broker.java:printEnv:91 - [PROPERTIES] <SHLVL>2
 INFO 2019-05-25 21:42:38,031 Broker.java:printEnv:91 - [PROPERTIES] <_>/Library/Java/JavaVirtualMachines/jdk1.8.0_211.jdk/Contents/Home/bin/java
 INFO 2019-05-25 21:42:38,031 Broker.java:<init>:99 - AGSOARIBBroker_SUPPLIERS - Iniciado
